pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
-0.41766624713348016,UCD-0159264,Failing,Neuronal Signaling
-0.010084572443138505,UCD-0159264,Failing,Neuronal Signaling
-0.3364761131081503,UCD-0159264,Failing,Neuronal Signaling
-0.07085539255864408,UCD-0159264,Failing,Neuronal Signaling
-0.24688437813407293,UCD-0159264,Failing,Neuronal Signaling
-0.044321821136143184,UCD-0159264,Failing,Neuronal Signaling
-0.2892649353745347,UCD-0159264,Failing,Neuronal Signaling
-0.017310563869027705,UCD-0159264,Failing,Neuronal Signaling
-0.33790758792051856,UCD-0159264,Failing,Neuronal Signaling
0.044388387718533394,UCD-0159264,Failing,Neuronal Signaling
-0.33526121081417354,UCD-0159264,Failing,Neuronal Signaling
-0.0017478451647764863,UCD-0159264,Failing,Neuronal Signaling
-0.24357980212660188,UCD-0159264,Failing,Neuronal Signaling
-0.1154355273096723,UCD-0159264,Failing,Neuronal Signaling
0.6184528882896535,UCD-0159265,Failing,Neuronal Signaling
0.4760300319145669,UCD-0159265,Failing,Neuronal Signaling
-0.038636893909709126,UCD-0159265,Failing,Neuronal Signaling
0.6222662045433136,UCD-0159265,Failing,Neuronal Signaling
0.42299517041423407,UCD-0159265,Failing,Neuronal Signaling
0.46636086256368087,UCD-0159265,Failing,Neuronal Signaling
0.0680770241772431,UCD-0159265,Failing,Neuronal Signaling
0.4935325560340843,UCD-0159265,Failing,Neuronal Signaling
0.35863086944710165,UCD-0159265,Failing,Neuronal Signaling
0.5846344011733589,UCD-0159265,Failing,Neuronal Signaling
0.37898332488102515,UCD-0159265,Failing,Neuronal Signaling
0.4600168716543827,UCD-0159265,Failing,Neuronal Signaling
0.5121000451355925,UCD-0159265,Failing,Neuronal Signaling
0.6410952389866608,UCD-0159265,Failing,Neuronal Signaling
0.3952205388523973,UCD-0159265,Failing,Neuronal Signaling
0.5292065939273665,UCD-0159265,Failing,Neuronal Signaling
0.3815148310131924,UCD-0159265,Failing,Neuronal Signaling
0.4234315693855023,UCD-0159265,Failing,Neuronal Signaling
0.07654410257492202,UCD-0159265,Failing,Neuronal Signaling
0.44559854970835217,UCD-0159265,Failing,Neuronal Signaling
0.3794954117413185,UCD-0159265,Failing,Neuronal Signaling
0.5325946236377413,UCD-0159265,Failing,Neuronal Signaling
0.25663914647220776,UCD-0159265,Failing,Neuronal Signaling
0.47113515992599503,UCD-0159265,Failing,Neuronal Signaling
0.4912073752454192,UCD-0159265,Failing,Neuronal Signaling
0.5580257774907353,UCD-0159265,Failing,Neuronal Signaling
0.2518929006732769,UCD-0159265,Failing,Neuronal Signaling
0.5441272646719946,UCD-0159265,Failing,Neuronal Signaling
0.49929307038750803,UCD-0159265,Failing,Neuronal Signaling
0.5653726286132014,UCD-0159265,Failing,Neuronal Signaling
0.3115011711905569,UCD-0159265,Failing,Neuronal Signaling
0.5054387897372786,UCD-0159265,Failing,Neuronal Signaling
0.3847133145741055,UCD-0159265,Failing,Neuronal Signaling
0.183951912366336,UCD-0159265,Failing,Neuronal Signaling
-0.10120767660913434,UCD-0159265,Failing,Neuronal Signaling
0.30264677800966905,UCD-0159265,Failing,Neuronal Signaling
0.3803724298427305,UCD-0159265,Failing,Neuronal Signaling
0.5476158313685142,UCD-0159265,Failing,Neuronal Signaling
0.23000235464825308,UCD-0159265,Failing,Neuronal Signaling
0.5093905337454474,UCD-0159265,Failing,Neuronal Signaling
0.5337036637252711,UCD-0159265,Failing,Neuronal Signaling
0.5069584810802892,UCD-0159265,Failing,Neuronal Signaling
0.12357462613396487,UCD-0159265,Failing,Neuronal Signaling
0.5694201308811702,UCD-0159265,Failing,Neuronal Signaling
0.64533254037784,UCD-0159265,Failing,Neuronal Signaling
0.5931089396631889,UCD-0159265,Failing,Neuronal Signaling
0.256397966226726,UCD-0159265,Failing,Neuronal Signaling
0.6120184503545477,UCD-0159265,Failing,Neuronal Signaling
0.5425024424009363,UCD-0159265,Failing,Neuronal Signaling
0.5299322299851148,UCD-0159265,Failing,Neuronal Signaling
0.14917256834043988,UCD-0159265,Failing,Neuronal Signaling
0.5892548808470232,UCD-0159265,Failing,Neuronal Signaling
0.29379498209233645,UCD-0159265,Failing,Neuronal Signaling
0.6058248616709909,UCD-0159265,Failing,Neuronal Signaling
0.5807416405555751,UCD-0159265,Failing,Neuronal Signaling
0.34979191685200045,UCD-0159265,Failing,Neuronal Signaling
0.4704393128067851,UCD-0159265,Failing,Neuronal Signaling
0.5055280206441768,UCD-0159265,Failing,Neuronal Signaling
0.20335556828875886,UCD-0159265,Failing,Neuronal Signaling
0.5317973439952367,UCD-0159265,Failing,Neuronal Signaling
0.4291709701220377,UCD-0159265,Failing,Neuronal Signaling
0.5401291517819939,UCD-0159265,Failing,Neuronal Signaling
0.34925328095429947,UCD-0159265,Failing,Neuronal Signaling
0.4867695340939376,UCD-0159265,Failing,Neuronal Signaling
-0.0001891274297308381,UCD-0159269,Failing,Others
0.136875885605432,UCD-0159269,Failing,Others
-0.07592221865667434,UCD-0159269,Failing,Others
0.025911847084118644,UCD-0159269,Failing,Others
-0.053308943208179145,UCD-0159269,Failing,Others
0.05809978253232501,UCD-0159269,Failing,Others
-0.13636900112647765,UCD-0159269,Failing,Others
-0.01806534777610548,UCD-0159269,Failing,Others
0.06023839199170301,UCD-0159269,Failing,Others
0.21263550427260222,UCD-0159269,Failing,Others
-0.08893528758357738,UCD-0159269,Failing,Others
0.13618826587440636,UCD-0159269,Failing,Others
-0.09299550398421436,UCD-0159269,Failing,Others
0.03672148994817458,UCD-0159269,Failing,Others
-0.22400639513505027,UCD-0159269,Failing,Others
0.011829679719752689,UCD-0159269,Failing,Others
0.016113784074199444,UCD-0159269,Failing,Others
0.14969570112035485,UCD-0159269,Failing,Others
-0.05488580199429211,UCD-0159269,Failing,Others
0.011304820960220511,UCD-0159269,Failing,Others
0.010863567108725975,UCD-0159269,Failing,Others
0.15755397980628122,UCD-0159269,Failing,Others
-0.1271971943513133,UCD-0159269,Failing,Others
0.0781193543518055,UCD-0159269,Failing,Others
0.012411716002315637,UCD-0159269,Failing,Others
0.16358777598547003,UCD-0159269,Failing,Others
-0.10322084487722848,UCD-0159269,Failing,Others
0.0955382093221248,UCD-0159269,Failing,Others
0.0391425394213514,UCD-0159269,Failing,Others
0.15798189215904163,UCD-0159269,Failing,Others
-0.08985617778632009,UCD-0159269,Failing,Others
0.1253561234966511,UCD-0159269,Failing,Others
-0.06116826531492039,UCD-0159269,Failing,Others
0.06220471296106844,UCD-0159269,Failing,Others
-0.04513656535733685,UCD-0159269,Failing,Others
-0.025085073406181938,UCD-0159269,Failing,Others
0.0058860456254805045,UCD-0159269,Failing,Others
0.11502837617945315,UCD-0159269,Failing,Others
-0.10652259101544324,UCD-0159269,Failing,Others
0.034499735800140076,UCD-0159269,Failing,Others
-0.020608453321866133,UCD-0159269,Failing,Others
0.11903410477486219,UCD-0159269,Failing,Others
-0.1385525864707425,UCD-0159269,Failing,Others
0.054608834405293585,UCD-0159269,Failing,Others
-0.07228058803354889,UCD-0159269,Failing,Others
0.049852986156535085,UCD-0159269,Failing,Others
-0.1748795138162117,UCD-0159269,Failing,Others
0.0376930621550015,UCD-0159269,Failing,Others
-0.007909645160793139,UCD-0159269,Failing,Others
0.12457812048580533,UCD-0159269,Failing,Others
-0.09804811043790128,UCD-0159269,Failing,Others
0.049785793380411135,UCD-0159269,Failing,Others
0.037698887143368096,UCD-0159269,Failing,Others
0.14307714990845288,UCD-0159269,Failing,Others
-0.08832656133806033,UCD-0159269,Failing,Others
0.1279799845399188,UCD-0159269,Failing,Others
0.13306795155099874,UCD-0159269,Failing,Others
0.28502381262063686,UCD-0159269,Failing,Others
0.022784491081252425,UCD-0159269,Failing,Others
0.22545385366570952,UCD-0159269,Failing,Others
-0.050228686035861274,UCD-0159269,Failing,Others
0.06559298244577394,UCD-0159269,Failing,Others
-0.17447281402501824,UCD-0159269,Failing,Others
0.011048178970579567,UCD-0159269,Failing,Others
0.7394879322434563,UCD-0159270,Failing,Others
0.5993377750222043,UCD-0159270,Failing,Others
0.5079993786022903,UCD-0159270,Failing,Others
0.655757070769975,UCD-0159270,Failing,Others
0.8598352419976397,UCD-0159270,Failing,Others
0.7906953506600204,UCD-0159270,Failing,Others
0.6959097762959054,UCD-0159270,Failing,Others
0.7999937694587385,UCD-0159270,Failing,Others
0.7986133545606362,UCD-0159270,Failing,Others
0.779123753993468,UCD-0159270,Failing,Others
0.7771927826055276,UCD-0159270,Failing,Others
0.7724246822456715,UCD-0159270,Failing,Others
0.8763963049948453,UCD-0159270,Failing,Others
0.8488730945042229,UCD-0159270,Failing,Others
0.7847888311832737,UCD-0159270,Failing,Others
0.8456649593466412,UCD-0159270,Failing,Others
0.7084014918846974,UCD-0159270,Failing,Others
0.6679817513632073,UCD-0159270,Failing,Others
0.583286623321925,UCD-0159270,Failing,Others
0.6747936577201198,UCD-0159270,Failing,Others
0.8631959110031688,UCD-0159270,Failing,Others
0.8181280577167751,UCD-0159270,Failing,Others
0.7842223605975998,UCD-0159270,Failing,Others
0.8235293752446721,UCD-0159270,Failing,Others
0.8750947319224315,UCD-0159270,Failing,Others
0.812223754875191,UCD-0159270,Failing,Others
0.7530565914890271,UCD-0159270,Failing,Others
0.8527400905765166,UCD-0159270,Failing,Others
0.8170200418066297,UCD-0159270,Failing,Others
0.8055288016887612,UCD-0159270,Failing,Others
0.7382702559255424,UCD-0159270,Failing,Others
0.8015690668127263,UCD-0159270,Failing,Others
0.3313246932399463,UCD-0159270,Failing,Others
0.25345602587335925,UCD-0159270,Failing,Others
0.17413010840372592,UCD-0159270,Failing,Others
0.275880823979905,UCD-0159270,Failing,Others
0.8835694707980013,UCD-0159270,Failing,Others
0.8518359657540606,UCD-0159270,Failing,Others
0.8068086853689824,UCD-0159270,Failing,Others
0.8441907597417768,UCD-0159270,Failing,Others
0.834854295476555,UCD-0159270,Failing,Others
0.7837840432079771,UCD-0159270,Failing,Others
0.6515878205475206,UCD-0159270,Failing,Others
0.8057462380131238,UCD-0159270,Failing,Others
0.8099247694692918,UCD-0159270,Failing,Others
0.751418555958118,UCD-0159270,Failing,Others
0.6396997119615456,UCD-0159270,Failing,Others
0.7647715458629804,UCD-0159270,Failing,Others
0.8352969856591652,UCD-0159270,Failing,Others
0.7486556579690434,UCD-0159270,Failing,Others
0.662176370559987,UCD-0159270,Failing,Others
0.7826036159003137,UCD-0159270,Failing,Others
0.7361487850147458,UCD-0159270,Failing,Others
0.7786567789748714,UCD-0159270,Failing,Others
0.7873438471014627,UCD-0159270,Failing,Others
0.7577010845160462,UCD-0159270,Failing,Others
0.7986638214231109,UCD-0159270,Failing,Others
0.6854174981380295,UCD-0159270,Failing,Others
0.6794860496694809,UCD-0159270,Failing,Others
0.7573971866464069,UCD-0159270,Failing,Others
0.6901220449737326,UCD-0159270,Failing,Others
0.7308644889950402,UCD-0159270,Failing,Others
0.5854359393174517,UCD-0159270,Failing,Others
0.6630431713525813,UCD-0159270,Failing,Others
0.20216604756670872,UCD-0159271,Failing,Others
-0.1274637120960095,UCD-0159271,Failing,Others
0.4139348279594437,UCD-0159271,Failing,Others
0.20704355591492038,UCD-0159271,Failing,Others
0.4695667550464366,UCD-0159271,Failing,Others
-0.012432515643476591,UCD-0159271,Failing,Others
0.632370507854602,UCD-0159271,Failing,Others
0.45209258908802746,UCD-0159271,Failing,Others
0.5020359583665752,UCD-0159271,Failing,Others
0.09172222316147698,UCD-0159271,Failing,Others
0.5028066010740827,UCD-0159271,Failing,Others
0.4844598966243934,UCD-0159271,Failing,Others
0.6023184742658955,UCD-0159271,Failing,Others
0.16820184429372176,UCD-0159271,Failing,Others
0.6601556998245417,UCD-0159271,Failing,Others
0.6023770511255901,UCD-0159271,Failing,Others
0.36423944703765854,UCD-0159271,Failing,Others
-0.06530360567060896,UCD-0159271,Failing,Others
0.4871963733140377,UCD-0159271,Failing,Others
0.3550331498217711,UCD-0159271,Failing,Others
0.5203563309088396,UCD-0159271,Failing,Others
0.07221322815637381,UCD-0159271,Failing,Others
0.568979480342387,UCD-0159271,Failing,Others
0.5045445266177975,UCD-0159271,Failing,Others
0.4420664110975603,UCD-0159271,Failing,Others
0.054127152646799584,UCD-0159271,Failing,Others
0.48569980917838396,UCD-0159271,Failing,Others
0.4201293741947936,UCD-0159271,Failing,Others
0.4803538303675367,UCD-0159271,Failing,Others
0.11127376364329496,UCD-0159271,Failing,Others
0.5268771883844651,UCD-0159271,Failing,Others
0.4659723610556969,UCD-0159271,Failing,Others
0.052445718291823436,UCD-0159271,Failing,Others
-0.10485935605623567,UCD-0159271,Failing,Others
0.21861783715930427,UCD-0159271,Failing,Others
0.07399989118642443,UCD-0159271,Failing,Others
0.5102530822402414,UCD-0159271,Failing,Others
0.0873785277293637,UCD-0159271,Failing,Others
0.5690026182948577,UCD-0159271,Failing,Others
0.48317947916184656,UCD-0159271,Failing,Others
0.39860615732559046,UCD-0159271,Failing,Others
0.030835250198587353,UCD-0159271,Failing,Others
0.5574681876659601,UCD-0159271,Failing,Others
0.38225506110115215,UCD-0159271,Failing,Others
0.4864703029921348,UCD-0159271,Failing,Others
0.11658934176829286,UCD-0159271,Failing,Others
0.6402222767122833,UCD-0159271,Failing,Others
0.48484849127908813,UCD-0159271,Failing,Others
0.38940619362514656,UCD-0159271,Failing,Others
0.08776940362917138,UCD-0159271,Failing,Others
0.4961243557632962,UCD-0159271,Failing,Others
0.3755731980557808,UCD-0159271,Failing,Others
0.6855833504031761,UCD-0159271,Failing,Others
0.3194672829443853,UCD-0159271,Failing,Others
0.5706572648288039,UCD-0159271,Failing,Others
0.6590483831098969,UCD-0159271,Failing,Others
0.24623863226073692,UCD-0159271,Failing,Others
0.10526685772995747,UCD-0159271,Failing,Others
0.28610984637452636,UCD-0159271,Failing,Others
0.22160616232636332,UCD-0159271,Failing,Others
0.5679960005304253,UCD-0159271,Failing,Others
0.15226763630971255,UCD-0159271,Failing,Others
0.6710093605628752,UCD-0159271,Failing,Others
0.5623590432812804,UCD-0159271,Failing,Others
0.6152469259688739,UCD-0159273,Failing,Others
0.7433621271564729,UCD-0159273,Failing,Others
0.7467072583987526,UCD-0159273,Failing,Others
0.5853389813776927,UCD-0159273,Failing,Others
0.5707302679860371,UCD-0159273,Failing,Others
0.6558906684962337,UCD-0159273,Failing,Others
0.6487978487868994,UCD-0159273,Failing,Others
0.5709449272972213,UCD-0159273,Failing,Others
0.7597594484011214,UCD-0159273,Failing,Others
0.6952481912190707,UCD-0159273,Failing,Others
0.6959798356718793,UCD-0159273,Failing,Others
0.8310966486192691,UCD-0159273,Failing,Others
0.7032708755775804,UCD-0159273,Failing,Others
0.6658624717980912,UCD-0159273,Failing,Others
0.7526001176719508,UCD-0159273,Failing,Others
0.7468751042982191,UCD-0159273,Failing,Others
0.651818601016388,UCD-0159273,Failing,Others
0.7020886654166199,UCD-0159273,Failing,Others
0.7023165372223554,UCD-0159273,Failing,Others
0.6088693292820498,UCD-0159273,Failing,Others
0.7233686251774013,UCD-0159273,Failing,Others
0.7340787902044059,UCD-0159273,Failing,Others
0.7030048862882584,UCD-0159273,Failing,Others
0.7780303544667275,UCD-0159273,Failing,Others
0.7224041779769664,UCD-0159273,Failing,Others
0.7474442228852141,UCD-0159273,Failing,Others
0.7421209523156532,UCD-0159273,Failing,Others
0.7440609360620298,UCD-0159273,Failing,Others
0.715744649852587,UCD-0159273,Failing,Others
0.7041287889206345,UCD-0159273,Failing,Others
0.8030061249006423,UCD-0159273,Failing,Others
0.7766304883558154,UCD-0159273,Failing,Others
0.2710685780337402,UCD-0159273,Failing,Others
0.3334688045503376,UCD-0159273,Failing,Others
0.5097945559523218,UCD-0159273,Failing,Others
0.19226101245627863,UCD-0159273,Failing,Others
0.7096522834420825,UCD-0159273,Failing,Others
0.7101333723191112,UCD-0159273,Failing,Others
0.7170175768390267,UCD-0159273,Failing,Others
0.7031613733444626,UCD-0159273,Failing,Others
0.662604060821147,UCD-0159273,Failing,Others
0.721677479295392,UCD-0159273,Failing,Others
0.8030058829968444,UCD-0159273,Failing,Others
0.6955507939151709,UCD-0159273,Failing,Others
0.6405915617529039,UCD-0159273,Failing,Others
0.6658832849771167,UCD-0159273,Failing,Others
0.8299926985320796,UCD-0159273,Failing,Others
0.6659948578044829,UCD-0159273,Failing,Others
0.6758761138420113,UCD-0159273,Failing,Others
0.7309387985280836,UCD-0159273,Failing,Others
0.7861351306947374,UCD-0159273,Failing,Others
0.6557241697942453,UCD-0159273,Failing,Others
0.6956874769321785,UCD-0159273,Failing,Others
0.5511109809918467,UCD-0159273,Failing,Others
0.6428600046876743,UCD-0159273,Failing,Others
0.7426202061117471,UCD-0159273,Failing,Others
0.7061814402485623,UCD-0159273,Failing,Others
0.7578139820714312,UCD-0159273,Failing,Others
0.7516446959669105,UCD-0159273,Failing,Others
0.757122905183863,UCD-0159273,Failing,Others
0.6400471562909158,UCD-0159273,Failing,Others
0.618609759132094,UCD-0159273,Failing,Others
0.7668728167817843,UCD-0159273,Failing,Others
0.6634685272593193,UCD-0159273,Failing,Others
0.5153867632047223,UCD-0159274,Failing,Others
0.1593758240476961,UCD-0159274,Failing,Others
0.5600284012381161,UCD-0159274,Failing,Others
0.2589730104594202,UCD-0159274,Failing,Others
0.5300373797606741,UCD-0159274,Failing,Others
0.07177651846214506,UCD-0159274,Failing,Others
0.5464034695017568,UCD-0159274,Failing,Others
0.2874586738081364,UCD-0159274,Failing,Others
0.3792826777443406,UCD-0159274,Failing,Others
-0.1717608527869963,UCD-0159274,Failing,Others
0.41783000943269344,UCD-0159274,Failing,Others
0.21660107341199136,UCD-0159274,Failing,Others
0.4233882228892193,UCD-0159274,Failing,Others
-0.18193203730782995,UCD-0159274,Failing,Others
0.508169916110821,UCD-0159274,Failing,Others
0.26223781190443407,UCD-0159274,Failing,Others
0.48413874420354597,UCD-0159274,Failing,Others
0.10388421540248842,UCD-0159274,Failing,Others
0.5043469110741339,UCD-0159274,Failing,Others
0.2596040581321576,UCD-0159274,Failing,Others
0.4543076472292899,UCD-0159274,Failing,Others
-0.09253918466410031,UCD-0159274,Failing,Others
0.4887823164946252,UCD-0159274,Failing,Others
0.24934732074237173,UCD-0159274,Failing,Others
0.3729580742829426,UCD-0159274,Failing,Others
-0.1972548308777263,UCD-0159274,Failing,Others
0.44800804791472326,UCD-0159274,Failing,Others
0.1407858809848637,UCD-0159274,Failing,Others
0.3260376334147552,UCD-0159274,Failing,Others
-0.2685861247516825,UCD-0159274,Failing,Others
0.44814033664903086,UCD-0159274,Failing,Others
0.13439192325970847,UCD-0159274,Failing,Others
0.4265383299885012,UCD-0159274,Failing,Others
0.33053298837913575,UCD-0159274,Failing,Others
0.41081527378506155,UCD-0159274,Failing,Others
0.28509598072484205,UCD-0159274,Failing,Others
0.4714043796751232,UCD-0159274,Failing,Others
-0.050110554531930994,UCD-0159274,Failing,Others
0.5185580673923059,UCD-0159274,Failing,Others
0.2626760697333344,UCD-0159274,Failing,Others
0.3828514696970817,UCD-0159274,Failing,Others
-0.12612437338213994,UCD-0159274,Failing,Others
0.4293811397068659,UCD-0159274,Failing,Others
0.12353195975348152,UCD-0159274,Failing,Others
0.4830197290565812,UCD-0159274,Failing,Others
-0.062336467485713115,UCD-0159274,Failing,Others
0.5773048693184818,UCD-0159274,Failing,Others
0.28732965084377676,UCD-0159274,Failing,Others
0.46812549961286726,UCD-0159274,Failing,Others
-0.023786023757234563,UCD-0159274,Failing,Others
0.5387725192796952,UCD-0159274,Failing,Others
0.20897987499508305,UCD-0159274,Failing,Others
0.30464318594930667,UCD-0159274,Failing,Others
-0.2847300591306613,UCD-0159274,Failing,Others
0.3849840460629655,UCD-0159274,Failing,Others
0.20294288652827142,UCD-0159274,Failing,Others
0.2961279860534121,UCD-0159274,Failing,Others
-0.20692448751243736,UCD-0159274,Failing,Others
0.38284681017579175,UCD-0159274,Failing,Others
0.06439583046733123,UCD-0159274,Failing,Others
0.38043694969330377,UCD-0159274,Failing,Others
-0.06161264255488635,UCD-0159274,Failing,Others
0.4583137953881443,UCD-0159274,Failing,Others
0.2505769383270287,UCD-0159274,Failing,Others
0.7276926437005605,UCD-0159275,Failing,Others
0.667412363517483,UCD-0159275,Failing,Others
0.7161115222928998,UCD-0159275,Failing,Others
0.6295588589140453,UCD-0159275,Failing,Others
0.8816476289884362,UCD-0159275,Failing,Others
0.8207369359276546,UCD-0159275,Failing,Others
0.793447563710137,UCD-0159275,Failing,Others
0.7821749543046808,UCD-0159275,Failing,Others
0.7095441850909384,UCD-0159275,Failing,Others
0.8198815265687399,UCD-0159275,Failing,Others
0.6062267465394869,UCD-0159275,Failing,Others
0.8096895280384979,UCD-0159275,Failing,Others
0.765676046572895,UCD-0159275,Failing,Others
0.8811265370463746,UCD-0159275,Failing,Others
0.6331699089370946,UCD-0159275,Failing,Others
0.8627906515838576,UCD-0159275,Failing,Others
0.7150250990735306,UCD-0159275,Failing,Others
0.6557819403752281,UCD-0159275,Failing,Others
0.649996879028296,UCD-0159275,Failing,Others
0.605031290050257,UCD-0159275,Failing,Others
0.7951644444431831,UCD-0159275,Failing,Others
0.84972019324649,UCD-0159275,Failing,Others
0.7140346506060391,UCD-0159275,Failing,Others
0.8402348694347671,UCD-0159275,Failing,Others
0.8321687491452344,UCD-0159275,Failing,Others
0.8708355131784238,UCD-0159275,Failing,Others
0.722107372718524,UCD-0159275,Failing,Others
0.8434185750133274,UCD-0159275,Failing,Others
0.7259071686823623,UCD-0159275,Failing,Others
0.8479295114762294,UCD-0159275,Failing,Others
0.5771057848499708,UCD-0159275,Failing,Others
0.818241033260092,UCD-0159275,Failing,Others
0.3503554001375957,UCD-0159275,Failing,Others
0.2344915986238394,UCD-0159275,Failing,Others
0.2493334915878729,UCD-0159275,Failing,Others
0.16942063865558354,UCD-0159275,Failing,Others
0.8354742489731773,UCD-0159275,Failing,Others
0.8858118011236453,UCD-0159275,Failing,Others
0.7251141928075578,UCD-0159275,Failing,Others
0.8589465753644422,UCD-0159275,Failing,Others
0.8058233835924902,UCD-0159275,Failing,Others
0.8329888392685463,UCD-0159275,Failing,Others
0.7101208173378256,UCD-0159275,Failing,Others
0.8040323678373956,UCD-0159275,Failing,Others
0.7455387770967016,UCD-0159275,Failing,Others
0.7944817541362972,UCD-0159275,Failing,Others
0.6370556442088434,UCD-0159275,Failing,Others
0.7690185740115542,UCD-0159275,Failing,Others
0.7887135416950183,UCD-0159275,Failing,Others
0.7917261799118894,UCD-0159275,Failing,Others
0.6991190059024875,UCD-0159275,Failing,Others
0.7612367260026897,UCD-0159275,Failing,Others
0.6177265605986664,UCD-0159275,Failing,Others
0.7643946306640428,UCD-0159275,Failing,Others
0.4816929994634477,UCD-0159275,Failing,Others
0.7865998208076956,UCD-0159275,Failing,Others
0.7375321906113057,UCD-0159275,Failing,Others
0.7860191464685443,UCD-0159275,Failing,Others
0.6337060383872272,UCD-0159275,Failing,Others
0.7886470347744043,UCD-0159275,Failing,Others
0.6872840245481794,UCD-0159275,Failing,Others
0.7147194787679562,UCD-0159275,Failing,Others
0.5573710227535472,UCD-0159275,Failing,Others
0.6957406877233097,UCD-0159275,Failing,Others
-0.10668957459888527,UCD-0159279,Failing,Others
-0.0679541752190908,UCD-0159279,Failing,Others
-0.04061490442044153,UCD-0159279,Failing,Others
-0.08833438441006007,UCD-0159279,Failing,Others
-0.263210959722306,UCD-0159279,Failing,Others
-0.21344462810773612,UCD-0159279,Failing,Others
-0.2564801226911416,UCD-0159279,Failing,Others
-0.27277570634670506,UCD-0159279,Failing,Others
-0.38409790166750196,UCD-0159279,Failing,Others
-0.32594137566005593,UCD-0159279,Failing,Others
-0.3337270025942881,UCD-0159279,Failing,Others
-0.34130611902083885,UCD-0159279,Failing,Others
-0.45196497836441607,UCD-0159279,Failing,Others
-0.3861761072382326,UCD-0159279,Failing,Others
-0.3823107266687996,UCD-0159279,Failing,Others
-0.3892986286451378,UCD-0159279,Failing,Others
-0.06901228212998588,UCD-0159279,Failing,Others
-0.07013492509630316,UCD-0159279,Failing,Others
-0.05721597361874171,UCD-0159279,Failing,Others
-0.07774122206149442,UCD-0159279,Failing,Others
-0.3532987184605872,UCD-0159279,Failing,Others
-0.3062297268233217,UCD-0159279,Failing,Others
-0.32036623162884464,UCD-0159279,Failing,Others
-0.3316363960027793,UCD-0159279,Failing,Others
-0.3686012242718011,UCD-0159279,Failing,Others
-0.33839691659927346,UCD-0159279,Failing,Others
-0.32974030736942467,UCD-0159279,Failing,Others
-0.3338118611990251,UCD-0159279,Failing,Others
-0.44351862767835476,UCD-0159279,Failing,Others
-0.4086265644900816,UCD-0159279,Failing,Others
-0.3746281576898501,UCD-0159279,Failing,Others
-0.37867981927013716,UCD-0159279,Failing,Others
0.11462654185687998,UCD-0159279,Failing,Others
0.08900248907207703,UCD-0159279,Failing,Others
0.12227839419199363,UCD-0159279,Failing,Others
0.09842723179768108,UCD-0159279,Failing,Others
-0.32505735644115735,UCD-0159279,Failing,Others
-0.30118683077176284,UCD-0159279,Failing,Others
-0.30716794060921276,UCD-0159279,Failing,Others
-0.3193091847403048,UCD-0159279,Failing,Others
-0.34221348000807084,UCD-0159279,Failing,Others
-0.2965812190218286,UCD-0159279,Failing,Others
-0.30045377505897297,UCD-0159279,Failing,Others
-0.32055032716151205,UCD-0159279,Failing,Others
-0.32059482847667586,UCD-0159279,Failing,Others
-0.2668249217054366,UCD-0159279,Failing,Others
-0.2590693284041089,UCD-0159279,Failing,Others
-0.25397349030538285,UCD-0159279,Failing,Others
-0.21884786711150725,UCD-0159279,Failing,Others
-0.20058316492960984,UCD-0159279,Failing,Others
-0.17381387678942942,UCD-0159279,Failing,Others
-0.18680736687624955,UCD-0159279,Failing,Others
-0.44503050439326647,UCD-0159279,Failing,Others
-0.4020714631205825,UCD-0159279,Failing,Others
-0.3992862272565173,UCD-0159279,Failing,Others
-0.3837962727088156,UCD-0159279,Failing,Others
-0.3893908673159848,UCD-0159279,Failing,Others
-0.3713514402017645,UCD-0159279,Failing,Others
-0.34460480095145163,UCD-0159279,Failing,Others
-0.353914980326273,UCD-0159279,Failing,Others
-0.20280213863471247,UCD-0159279,Failing,Others
-0.17641135970353672,UCD-0159279,Failing,Others
-0.1808397410860916,UCD-0159279,Failing,Others
-0.17050697387357155,UCD-0159279,Failing,Others
0.4374413859205159,UCD-0159280,Failing,Others
0.4740714029575751,UCD-0159280,Failing,Others
0.20144596191149158,UCD-0159280,Failing,Others
0.6934396983162574,UCD-0159280,Failing,Others
0.5842517026592575,UCD-0159280,Failing,Others
0.6560680645260917,UCD-0159280,Failing,Others
0.4209275445202571,UCD-0159280,Failing,Others
0.8189243649339765,UCD-0159280,Failing,Others
0.724524776630009,UCD-0159280,Failing,Others
0.769304924979295,UCD-0159280,Failing,Others
0.5908911453875735,UCD-0159280,Failing,Others
0.7385560842920859,UCD-0159280,Failing,Others
0.8056672541527564,UCD-0159280,Failing,Others
0.8477203418417272,UCD-0159280,Failing,Others
0.6891803713325805,UCD-0159280,Failing,Others
0.8571736747376091,UCD-0159280,Failing,Others
0.5813910075251586,UCD-0159280,Failing,Others
0.5853430632513094,UCD-0159280,Failing,Others
0.3608866011788094,UCD-0159280,Failing,Others
0.7218105932051958,UCD-0159280,Failing,Others
0.6998165245911978,UCD-0159280,Failing,Others
0.7453381790975674,UCD-0159280,Failing,Others
0.5423306197162224,UCD-0159280,Failing,Others
0.8074974383414351,UCD-0159280,Failing,Others
0.6764510146291289,UCD-0159280,Failing,Others
0.7399327869793546,UCD-0159280,Failing,Others
0.5036107932834413,UCD-0159280,Failing,Others
0.7863964986876277,UCD-0159280,Failing,Others
0.7509212963268038,UCD-0159280,Failing,Others
